#,Rule Type,Template Correct Phrase,Template Error Phrase,Mecab Output,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
1,Token,分かって,分かるて,"動詞,自立,五段・ラ行,連用タ接続,分かる,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
2,Token,作って,作りて,"動詞,自立,五段・ラ行,連用タ接続,作る,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
3,Token,遊んで,遊ぶで,"動詞,自立,五段・バ行,連用タ接続,遊ぶ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
4,Token,死んで,死にで,"動詞,自立,五段・ナ行,連用タ接続,死ぬ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0], [1, 1]]",[],[],[]
5,Token,零して,零すて,"動詞,自立,五段・サ行,連用形,零す,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
6,Token,分かって,分かて,"動詞,自立,五段・ラ行,連用タ接続,分かる,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
7,Token,歩いて,歩いてで,"動詞,自立,五段・カ行イ音便,連用タ接続,歩く,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
8,Token,遊んで,遊んて,"動詞,自立,五段・バ行,連用タ接続,遊ぶ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
9,Token,探して,探しで,"動詞,自立,五段・サ行,連用形,探す,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
10,Token,行って,行っで,"動詞,自立,五段・カ行促音便,連用タ接続,行く,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
11,Token,泳いで,泳ぎて,"動詞,自立,五段・ガ行,連用タ接続,泳ぐ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
12,Token,食べて,食べって,"動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て","1,0,1,1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
13,Token,聞いて,聞って,"動詞,自立,五段・カ行イ音便,連用タ接続,聞く,助詞,接続助詞,*,*,て","1,0,0,0,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
14,Token,泳いで,泳んで,"動詞,自立,五段・ガ行,連用タ接続,泳ぐ,助詞,接続助詞,*,*,で","1,0,0,0,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
15,Token,言っています,言ったいます,"動詞,自立,五段・ワ行促音便,連用タ接続,言う,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],[]
16,Token,戻してから,戻すから,"動詞,自立,五段・サ行,連用形,戻す,助詞,接続助詞,*,*,て,助詞,格助詞,*,*,から","1,0,0,0,0,1,0,-1,-1,1,1,0,-1,-1,1",[],"[[0, 0]]","[[1, 2]]",[],[]
17,Token,食べてみる,食べみる,"動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て,動詞,非自立,一段,基本形,みる","1,0,0,0,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[]
18,Token,作った,作りた,"動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
19,Token,作った,作るた,"動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
20,Token,話した,話すた,"動詞,自立,五段・サ行,連用形,話す,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
21,Token,作った,作っかった,"動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[1],[],"[[0, 0], [2, 1]]",[],[]
22,Token,分かった,分かた,"動詞,自立,五段・ラ行,連用タ接続,分かる,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
23,Token,読んだ,読みた,"動詞,自立,五段・マ行,連用タ接続,読む,助動詞,*,特殊・タ,基本形,だ","1,0,0,1,0,1,-1,1,1,1",[1],"[[0, 0]]",[],[],[]
24,Token,話した,話しだ,"動詞,自立,五段・サ行,連用形,話す,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
25,Token,行った,行っだ,"動詞,自立,五段・カ行促音便,連用タ接続,行く,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
26,Token,知っていた,知っていった,"動詞,自立,五段・ラ行,連用タ接続,知る,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[2],[],"[[0, 0], [1, 1], [3, 3]]",[],[]
27,Token,あったと,あってと,"動詞,自立,五段・ラ行,連用タ接続,ある,助動詞,*,特殊・タ,基本形,た,助詞,格助詞,*,*,と","1,0,0,0,0,1,-1,1,1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[]
28,Token,住んだ,住みだ,"動詞,自立,五段・マ行,連用タ接続,住む,助動詞,*,特殊・タ,基本形,だ","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
29,Token,払ったです,払ってです,"動詞,自立,五段・ワ行促音便,連用タ接続,払う,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
30,Token,汚れた服,汚れる服,"動詞,自立,一段,連用形,汚れる,助動詞,*,特殊・タ,基本形,た,名詞,一般,*,*,服","1,0,0,0,0,1,-1,1,1,1,1,1,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[]
31,Token,食べた後,食べる後,"動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,後","1,0,0,0,0,1,-1,1,1,1,1,1,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[]
