#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
token1,Token,"分かっ,て","分かる,て","動詞,自立,五段・ラ行,連用タ接続,分かる,助詞,接続助詞,*,*,て","動詞,自立,五段・ラ行,基本形,分かる,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token2,Token,"作っ,て","作り,て","動詞,自立,五段・ラ行,連用タ接続,作る,助詞,接続助詞,*,*,て","動詞,自立,五段・ラ行,連用形,作る,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token3,Token,"遊ん,で","遊ぶ,で","動詞,自立,五段・バ行,連用タ接続,遊ぶ,助詞,接続助詞,*,*,で","動詞,自立,五段・バ行,基本形,遊ぶ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token4,Token,"死ん,で","死に,で","動詞,自立,五段・ナ行,連用タ接続,死ぬ,助詞,接続助詞,*,*,で","動詞,自立,五段・ナ行,連用形,死ぬ,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0], [1, 1]]",[],[],[]
token5,Token,"零し,て","零す,て","動詞,自立,五段・サ行,連用形,零す,助詞,接続助詞,*,*,て","動詞,自立,五段・サ行,基本形,零す,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token7,Token,"歩い,て","歩い,て,で","動詞,自立,五段・カ行イ音便,連用タ接続,歩く,助詞,接続助詞,*,*,て","動詞,自立,五段・カ行イ音便,連用タ接続,歩く,助詞,接続助詞,*,*,て,助動詞,*,特殊・ダ,連用形,だ","1,0,0,1,0,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
token8,Token,"遊ん,で","遊ん,て","動詞,自立,五段・バ行,連用タ接続,遊ぶ,助詞,接続助詞,*,*,で","動詞,自立,五段・バ行,連用タ接続,遊ぶ,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token9,Token,"探し,て","探し,で","動詞,自立,五段・サ行,連用形,探す,助詞,接続助詞,*,*,て","動詞,自立,五段・サ行,連用形,探す,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token10,Token,"行っ,て","行っ,で","動詞,自立,五段・カ行促音便,連用タ接続,行く,助詞,接続助詞,*,*,て","動詞,自立,五段・カ行促音便,連用タ接続,行く,助詞,接続助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token11,Token,"泳い,で","泳ぎ,て","動詞,自立,五段・ガ行,連用タ接続,泳ぐ,助詞,接続助詞,*,*,で","動詞,自立,五段・ガ行,連用形,泳ぐ,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]",[],"[[1, 1]]",[]
